M-2H,M+HCO2,M-H,M+H,M+NH4
M-2H+NaHCO2,M+HCO2+NaHCO2,M-H+NaHCO2,M+Na,M+Na
M-2H+NH4HCO2,M+HCO2+NH4HCO2,M-H+NH4HCO2,M+H+NaCl,M+NH4+NaCl
M-2H+NaCl,M+HCO2+NaCl,M-H+NaCl,,
,M+Cl,,,
